ID,empname,it1,cit1,ot1,cot1,it2,cit2,ot2,cot2,it3,cit3,ot3,cot3
a1,sam,09:30,570,10:00,600,11:00,660,13:11,769 ,14:00,840 ,18:30,1110
a2,irfan,09:00,540,10:15,615,10:30,630,12:00,700 ,13:00,780 ,18:00,1080
a3,naga,08:00,480,09:00,540,09:30,570,13:14,772 ,13:40,820 ,17:15,1035
a4,ram,09:45,585,10:16,616,10:45,645,12:30,729 ,13:45,825 ,18:45,1125
a5,raju,08:55,535,11:00,660,11:15,675,13:16,774 ,14:00,840 ,17:55,1075
a6,ravi,10:30,630,11:00,660,11:30,690,14:10,826 ,14:45,885 ,18:30,1110
a7,suresh,09:45,585,10:00,600,10:05,605,13:30,788 ,14:15,855 ,18:50,1130
a8,vamsi,10:15,615,10:45,645,11:05,665,14:10,826 ,14:55,895 ,19:20,1160
a9,akash,11:10,670,11:15,675,11:30,690,12:55,753 ,13:30,810 ,20:15,1215
a0,shiva,09:15,555,09:36,576,09:50,590,14:00,817 ,14:55,895 ,18:15,1095
